19198,Amlie Caze,F,19,180,63,France,FRA,2004 Summer,2004,Summer,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,NA
41465,Alexandre Gonzalez,M,29,183,71,France,FRA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 1500 metres,NA
19537,Alena Chadimov (-Daniov),F,20,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Bronze
130758,Alan James Wills,M,27,179,84,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Team,NA
46288,Alexandra Hartley (-O'Brien Cousins),F,20,165,56,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,NA
615,Abdullah Abuqrais,M,25,163,65,Kuwait,KUW,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Platform,NA
71861,Aleksey Yuryevich Lozhkin,M,23,173,79,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
120900,Adam Tomasiak,M,23,200,95,Poland,POL,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,NA
77993,Aileen Aletha Meagher,F,25,168,55,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
125507,Alexandru Vatamanu,M,NA,NA,NA,Romania,ROU,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
79969,Alice Mary Mills (-Tait),F,22,175,63,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
48208,Alison Herst (-Jackson),F,21,165,60,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
34724,Alexander Ferlazzo,M,18,185,75,Australia,AUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,NA
116997,Aksel Lund Svindal,M,23,189,100,Norway,NOR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,NA
64462,Adam Artur Krzesiski,M,26,196,92,Poland,POL,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Team,Bronze
105843,Ambroise Sarr,M,37,190,100,Senegal,SEN,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
80512,Alexander Mitterhuber,M,22,NA,NA,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxless Fours,NA
107478,Alexander Schowtka,M,20,192,87,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
98927,Alan Rapley,M,26,188,81,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
1422,Ahn Jin-Soo,M,20,178,70,South Korea,KOR,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
13587,Aleksandr Genrikhovich Borodyuk,M,25,178,74,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Gold
947,Adilson de Freitas Nascimento,M,20,195,88,Brazil,BRA,1972 Summer,1972,Summer,Munich,Basketball,Basketball Men's Basketball,NA
13348,Aaltje Grietje Boorsma,F,24,179,75,Netherlands,NED,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Women's 500 metres,NA
3232,Alejandro Luis Alvizuri Mack,M,16,185,76,Peru,PER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,NA
93265,Alfonso Prez,M,23,159,59,Colombia,COL,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Lightweight,Bronze
103595,Aaron Russell,M,23,206,93,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze
89010,Adewale Oluson Olukoju,M,20,193,122,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,NA
93513,Aleksandr Nikolayevich Perov,M,21,183,75,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Team Pursuit 4000 metres,Silver
91272,Alberth Papilaya,M,24,175,75,Indonesia,INA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Middleweight,NA
129801,Alexandra Valerie Wester,F,22,180,64,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Long Jump,NA
11833,Abdelhakim Bitat,M,16,176,66,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
133519,Adnan Nuri Yurdaer,M,27,NA,NA,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
21104,Alexander Chola,M,24,NA,NA,Zambia,ZAM,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
68653,Alexandra Lemoine (-Ferenc),F,24,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,NA
124809,Agatha Maria van Noort (-van Swieten),F,20,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 800 metres,NA
42734,Alexander John Gregory,M,28,198,97,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold
93912,Amy Eileen Peterson (-Peck),F,26,163,63,United States,USA,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,NA
87781,Amarachi Favour Obiajunwa,F,18,170,70,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Women's Heavyweight Freestyle,NA
56492,Aleksandr Sergeyevich Kabanov,M,28,181,84,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
87257,Alf Nrgaard,M,35,NA,NA,Norway,NOR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
62499,Akira Kono,M,27,NA,NA,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Rings,NA
107965,Adalberto Scorza,M,34,166,60,Argentina,ARG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 50 kilometres Walk,NA
69014,Afdiharto Mardi Lestari,M,20,166,63,Indonesia,INA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,NA
127803,Akihito Wada,M,21,172,65,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
132441,Akira Yanase,M,27,191,95,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
34042,Ahmed Farfar,M,27,188,80,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
124889,Albertine Van Roy-Moens,F,32,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
28790,Aleksandr Nikolayevich Dityatin,M,22,178,70,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
38109,Alberto Gallardo Alvrez,M,18,179,84,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed One Person Dinghy,NA
43776,Aleksandr Nikolayevich Gukov,M,28,182,75,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,NA
82797,Adelajda Mroske (-abul),F,19,162,60,Poland,POL,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 1500 metres,NA
53315,Amy Crossley Jagger (-Fisher),F,20,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,Bronze
76970,Alfons Mayer,M,42,170,82,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
80887,Aida Gabriella Mohamed,F,32,162,57,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Foil Team,NA
79128,Abdel Latif Metwalli,M,28,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,NA
42321,Aleksandar Grajf,M,36,175,73,Slovenia,SLO,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,NA
117521,Alexandru Szilaghi,M,22,168,65,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,NA
97402,Albert William Puddy,M,19,NA,NA,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,NA
25989,Albert De Bunn,M,24,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
13715,Alicia Mara Boscatto,F,24,175,68,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,NA
47986,Anaisis Hernndez Sarria,F,26,170,63,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Middleweight,Silver
103289,Amy Lynn Rudolph (-Carroll),F,22,176,55,United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 5000 metres,NA
28211,Abdourahamane Diawara,M,25,181,NA,Guinea,GUI,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,NA
78307,Alexandra Meissnitzer,F,28,165,62,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
122408,Alla Petrovna Tsuper,F,30,153,53,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Aerials,NA
94858,Alan Pilcher,M,22,180,70,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
34903,A. J. Tyronne Benildus Fernando,M,27,179,70,Sri Lanka,SRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Long Jump,NA
23642,Alistair Ian Cragg,M,28,180,60,Ireland,IRL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 1500 metres,NA
80882,Ahmed Mohamed,M,23,165,59,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Foil Individual,NA
8966,Aleksandr Bazhanov,M,23,186,76,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,NA
113557,Amanda Srensen,F,22,174,68,Denmark,DEN,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's BMX,NA
88346,Aleksi Mikael Ojala,M,23,180,62,Finland,FIN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,NA
115613,Aleksandar Strain,M,29,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Cycling,Cycling Men's Road Race Individual,NA
57438,Aleksandar Karakaevi,M,32,178,85,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Singles,NA
48746,Aikoku Hirabayashi,M,23,NA,NA,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Welterweight,NA
97932,Alex Leonardo Quinez Martnez,M,22,176,65,Ecuador,ECU,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,NA
6300,Albert Azaryan,M,27,174,72,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Rings,Gold
109693,Ai Shibata,F,26,176,63,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,NA
58881,Aliz Kertsz,F,21,NA,NA,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,NA
68471,Aage Albert Leidersdorff,M,22,168,NA,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
88655,Adrian Olenici,M,23,170,80,Romania,ROU,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
127021,Ale Vodselek,M,20,183,68,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,NA
64860,Akn Kulolu,M,24,195,75,Georgia,GEO,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Middleweight,NA
78663,Albert Menduni,M,23,170,71,France,FRA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Middleweight,NA
115524,Alf Bertel Storskrubb,M,31,170,66,Finland,FIN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,NA
16846,Alberto Busnari,M,33,172,70,Italy,ITA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
33159,Ahmed Eskandarpour,M,20,180,70,Iran,IRI,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's Sabre Individual,NA
26953,Alphonse Decuyper,M,NA,NA,NA,Libellule de Paris,FRA,1900 Summer,1900,Summer,Paris,Water Polo,Water Polo Men's Water Polo,Bronze
95374,Amelie Plante,F,20,158,51,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,NA
62394,Ai Kondo Yoshida,F,35,161,58,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,NA
113690,Alfredo Spasciani,M,NA,NA,NA,Italy-2,ITA,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five,NA
101702,Alexis Rodrguez Valera,M,22,198,120,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Super-Heavyweight Freestyle,Bronze
41460,Adolfo Gonzlez Jimenez,M,33,167,60,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Archery,Archery Men's Individual,NA
79789,Aleksandar Milenkovi,M,24,193,83,Yugoslavia,YUG,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
67696,Alexander Mallace Leckie,M,26,182,82,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Sabre Team,NA
52935,Amit Ivry,F,26,170,65,Israel,ISR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
62242,Aleksandr Kolmakov,M,31,NA,NA,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
120410,Aleksandr Ivanovich Timoshinin,M,24,192,92,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Double Sculls,Gold
8217,Alexander Brta,M,30,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Sabre Team,NA
103457,Alberts Rumba,M,35,NA,NA,Latvia,LAT,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,NA
75380,Allan Marsh,M,21,190,78,Jamaica,JAM,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,NA
123311,Alfred Umgeher,M,21,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Canoeing,Canoeing Men's Kayak Doubles 10000 metres,NA
9616,Ali Belkacem,M,21,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,NA
85286,Aleksey Yuryevich Nemov,M,24,174,75,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,Gold
19215,Alenka ebaek,F,24,166,61,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,NA
86276,Alexandros Nikolopoulos,M,21,NA,NA,Greece,GRE,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
75178,Aleksey Mikhaylovich Markov,M,25,181,81,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
98378,Ahmed Rahmy,M,NA,NA,NA,Egypt,EGY,1920 Summer,1920,Summer,Antwerpen,Wrestling,Wrestling Men's Middleweight Freestyle,NA
3880,Agneta Monica Andersson,F,19,172,68,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Women's Kayak Singles 500 metres,NA
946,Adel Mohamed Adili,M,26,176,65,Libya,LBA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,NA
708,Alberto Enrique Acosta Palma,M,23,NA,NA,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Diving,Diving Men's Platform,NA
59023,Amir Reza Khadem Azgadhi,M,30,175,78,Iran,IRI,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
135411,Alex Zlle,M,28,185,72,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
98237,Agnieszka Roma Radwaska,F,23,172,56,Poland-1,POL,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,NA
114155,Alois Stadlober,M,29,183,73,Austria,AUT,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
134413,Aleksey Yuryevich Zhamnov,M,21,186,91,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
40220,Albert Giger,M,21,164,57,Switzerland,SUI,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
9756,Anatoly Alekseyevich Beloglazov,M,23,155,52,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Flyweight Freestyle,Gold
50032,Alexander Horst,M,29,186,85,Austria,AUT,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,NA
6173,Albert Axelrod,M,39,183,86,United States,USA,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Individual,Bronze
127077,Achim Vogt,M,23,179,85,Liechtenstein,LIE,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,NA
66335,Alexandra Landry,F,18,170,56,Canada,CAN,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,NA
131409,Adam Wong,M,19,170,61,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,NA
96684,Alexandro Pozzer,M,27,192,107,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,NA
61409,Aleksander Dominik Kak,M,21,185,86,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Silver
3526,Alberta Boatema Ampomah,F,17,NA,80,Ghana,GHA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight,NA
29077,Alain Doerfel,M,22,NA,NA,Luxembourg,LUX,1972 Summer,1972,Summer,Munich,Fencing,Fencing Men's epee Team,NA
72668,Aleksey Vladimirovich Lyozin,M,23,173,79,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Super-Heavyweight,Bronze
8959,Aleksey Bazarov,M,28,184,75,Israel,ISR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,NA
9968,Abdelhafid Benchabla,M,29,184,81,Algeria,ALG,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,NA
114558,Adrian George Curry Stead,M,29,175,81,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,NA
38350,Abdel Kader Gangani,M,NA,170,58,Morocco,MAR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Lightweight,NA
130992,Alfred Winkler,M,24,183,75,West Germany,FRG,1968 Winter,1968,Winter,Grenoble,Nordic Combined,Nordic Combined Men's Individual,NA
119609,Aleksander Johannes Theslf,M,39,188,95,Finland,FIN,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Free Rifle Prone 600 metres,NA
2081,Abdul Nasser Ali Al-Obaidly,M,19,NA,NA,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
109585,Alison Sheppard,F,31,176,65,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
105004,Aleksandrs Samoilovs,M,23,195,92,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,NA
119590,Alexandros Theofilakis,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Free Rifle Three Positions 300 metres Team,NA
59084,Abdul Khaliq,M,23,171,69,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,NA
51546,Ahmed Ibrahim,M,26,174,75,Egypt,EGY,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,NA
102201,Ada Nabila Romn Arroyo,F,20,169,64,Mexico,MEX,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Individual,NA
90818,Alfredo Palma,M,29,165,56,Nicaragua,NCA,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,NA
75072,Alexandra Marinescu,F,15,146,40,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,NA
131850,Adeline Wuillme,F,28,171,62,France,FRA,2004 Summer,2004,Summer,Athina,Fencing,Fencing Women's Foil Individual,NA
53079,Aleksandrs Jackvis,M,22,184,86,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Middleweight,Bronze
119059,Anay Tejeda Quesada,F,25,165,58,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres Hurdles,NA
126670,Alain Villiard,M,22,182,77,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
47379,Adam Sebastian Helcelet,M,24,191,92,Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Decathlon,NA
37968,Amadou Gakou,M,24,175,69,Senegal,SEN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 400 metres,NA
73151,Abdel Madjid Mada,M,27,162,50,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Marathon,NA
77039,Aleksandr Borisovich Mayorov,M,26,162,61,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Nordic Combined,Nordic Combined Men's Individual,NA
48206,Albert mile Reneld Hersoy,M,24,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
62970,Alexander Kosenkow,M,35,178,71,Germany,GER,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
104825,Ana Salnik'ova,F,21,167,52,Georgia,GEO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,NA
92022,Alan Sinclair Paterson,M,20,198,82,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's High Jump,NA
42232,Albert Graf,M,24,179,83,Austria,AUT,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Men's Singles,NA
127931,Ahmed Bushara Wahba,M,NA,172,62,Sudan,SUD,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
6091,Aleksandr Averbukh,M,33,178,76,Israel,ISR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Pole Vault,NA
86782,Alan Pierre Nolet,M,28,160,60,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,NA
21181,Amy Yuen-Yee Chow (-Ho),F,22,155,44,United States,USA,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,NA
56640,Albert Kgi,M,23,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
3610,An Yulong,M,19,173,70,China,CHN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Short Track Speed Skating Men's 1000 metres,NA
81186,Adolf Mller,M,22,NA,NA,Favorite Hammonia-3,GER,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Bronze
2164,Abdullah Mohamed Al-Sheib,M,27,181,77,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Long Jump,NA
69879,Alan William Lillington,M,19,NA,NA,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,NA
11477,Ali Rza Bilal,M,26,NA,NA,Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Single Sculls,NA
97990,Ana Fidelia Quirot Mor,F,29,165,59,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,NA
103457,Alberts Rumba,M,31,NA,NA,Latvia,LAT,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 10000 metres,NA
1796,Ahmed Abdulrahman Al-Arbeed,M,NA,NA,NA,Kuwait,KUW,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's Foil Team,NA
30946,Adrien Duvillard,M,21,170,75,France,FRA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
101704,Alfonso Rodrguez de Sadia Lombardero,M,26,174,65,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Rings,NA
42734,Alexander John Gregory,M,32,198,97,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Gold
9538,Ahmed Belal,M,28,190,90,Egypt,EGY,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,NA
13042,Alice Ruth Bolton-Holifield,F,29,173,68,United States,USA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,Gold
45670,Amory Ide Agnes Hansen (Scheel-),F,33,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Singles,NA
343,Abir Abdulrahman Khalil Mahmoud Khalil,F,16,162,72,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,NA
128806,Ahmed Ibrahim Hashim Warsama,M,33,182,62,Qatar,QAT,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 5000 metres,NA
63458,Aleksey Vyacheslavovich Kovalyov,M,28,177,105,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
60803,Aleksey Ivanovich Kiselyov,M,30,178,75,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Middleweight,Silver
