87998,Adolf Odermatt,M,23,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
11779,Abby Bishop,F,23,189,85,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze
112114,Adolphe Henri Smets,M,23,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Cross-Country Team,NA
22287,Adelina Maria Cojocariu-Bogus,F,23,186,75,Romania,ROU,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,NA
126355,Agustn Vidal,M,29,194,100,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,NA
133773,Aleksandr Sergeyevich Zakharov,M,22,188,87,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
615,Abdullah Abuqrais,M,25,163,65,Kuwait,KUW,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Springboard,NA
26196,Adrianus Egbert Willem de Jong,M,23,NA,NA,Netherlands,NED,1906 Summer,1906,Summer,Athina,Fencing,Fencing Men's Foil Individual,NA
39460,Ahmed Kadry Genena,M,29,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,NA
28125,Ahmed Diab,M,30,178,75,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's epee Team,NA
60779,Abel Kirui,M,30,177,62,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Silver
16032,Aleksandr Buchenkov,M,16,182,72,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Butterfly,NA
32720,Adam Enright,M,26,178,79,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Curling,Curling Men's Curling,Gold
51489,Adrian Ianculescu,M,22,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
37561,Ai Fukuhara,F,27,156,48,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,Bronze
5845,Alain Pierre Attalah,M,23,188,88,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,NA
100241,Aida Reyna Flores,F,18,174,60,Peru,PER,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Women's Volleyball,NA
65641,Alberto Dionisio  Labarthe Celery,M,20,168,58,Chile,CHI,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
98695,Alejandra Purisina Ramos Snchez,F,25,173,56,Chile,CHI,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 800 metres,NA
74412,Albert Henry Manger,M,33,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,NA
24938,Ahmed Dakkeli,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
6549,Albert Bachmann,M,29,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,NA
65378,Afanasijs Kuzmins,M,33,178,89,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Rapid-Fire Pistol 25 metres,NA
64470,Adam Krzysztofiak,M,21,178,72,Poland,POL,1972 Winter,1972,Winter,Sapporo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
106664,Adolf Scheffknecht,M,21,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,NA
65336,Akio Kuwazawa,M,25,170,65,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Points Race,NA
1383,Abdul Lahij Ahmed,M,NA,175,55,Somalia,SOM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,NA
82578,Abdi Waiss Mouhyadin,M,20,160,60,Djibouti,DJI,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 1500 metres,NA
1590,Ahmed Akbari Javid,M,29,178,75,Iran,IRI,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's Sabre Team,NA
5773,Ahmed Ghithe G Atari,M,18,179,70,Qatar,QAT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,NA
56346,Alberto Santiago Jurado Gonzlez,M,21,NA,NA,Ecuador,ECU,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,NA
128029,Achim Walcher,M,34,187,77,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
2162,Abdullah Al-Shaye,M,NA,NA,NA,Saudi Arabia,KSA,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
117309,Aladar Szabo,M,31,NA,NA,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,NA
30033,Abel Driggs Santos,M,28,170,74,Cuba,CUB,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,NA
16846,Alberto Busnari,M,25,172,70,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Floor Exercise,NA
54815,Adrian Ioan Jigu,M,30,157,56,Romania,ROU,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Bantamweight,NA
5743,Adil Atan,M,23,190,NA,Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Bronze
112914,Ahmed Abdel Mougod Soliman,M,29,186,75,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,NA
53448,Abdurahman Jallow,M,NA,180,70,Gambia,GAM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,NA
124528,Adriana Francisca Johanna Maria van Dijk (-Huybrehts),F,28,170,64,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Individual,NA
113761,Albert Spencer,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,NA
129514,Adolpho Wellisch,M,34,NA,NA,Brazil,BRA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Platform,NA
101672,Alberto Bernardo de Azevedo Leite Rodrigues,M,46,172,70,Portugal,POR,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
61742,Adalbert Koch,M,NA,NA,NA,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,NA
127472,Adrianus Voorting,M,21,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Road Race Team,NA
126401,Albin Vidovi,M,29,187,94,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,Gold
75881,Afonso Paulo Martins da Agra,M,23,170,61,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,NA
66035,Aleksandr Lakatosh,M,26,182,75,Russia,RUS,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Team,NA
29150,Adam Dolatowski,M,22,182,76,Poland,POL,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,NA
28154,Aboubacar Diallo,M,20,172,64,Guinea,GUI,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Welterweight,NA
124624,Albert Maarten van Grimbergen,M,32,178,68,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,NA
36478,Abdel Hamid Fouad Gad,M,28,165,68,Egypt,EGY,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Welterweight,NA
59136,Ahmed Muhammad Khan,M,21,NA,NA,India,IND,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
26196,Adrianus Egbert Willem de Jong,M,37,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,Fencing Men's Sabre Team,Bronze
1023,Adriana Moiss Pinto,F,25,170,65,Brazil,BRA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,NA
119759,Albert George Thomas,M,21,165,57,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 5000 metres,NA
121820,Aleksandar Trenev,M,22,184,78,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,NA
123291,Alberto Jos Umaa,M,18,178,64,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
51515,Ainhoa Ibarra Astellara,F,23,160,53,Spain,ESP,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
29995,Aleksandr Konstantinovich Dreval,M,28,190,89,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Gold
463,Agnese boltia,F,17,166,60,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,NA
83781,Albert Muylle,M,NA,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
107843,Albert L. Schwartz,M,24,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Bronze
108234,Akiyoshi Segawa,M,25,170,72,Japan,JPN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
101873,Aleksandr Pavlovich Rodzyanko,M,32,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Equestrianism,Equestrianism Men's Jumping Team,NA
42951,Albert Alexandre Louis Pierre Grimaldi,M,33,181,85,Monaco,MON,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,NA
46556,Akiko Hatanaka,F,22,163,63,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
115387,Aleksandar Stojanovski,M,19,NA,NA,Macedonia,MKD,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
31916,Abdel Malek El-Aouad,M,24,175,48,Morocco,MAR,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Light-Flyweight Greco-Roman,NA
1978,Abdullah Abdulaziz Al-Joud,M,37,178,60,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 5000 metres,NA
116233,Ai Sugiyama,F,29,161,56,Japan-2,JPN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Doubles,NA
89316,Adrin Oquendo Ibez,M,26,189,87,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,NA
503,Adeola Aboyade-Cole,M,22,193,78,Nigeria,NGR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,NA
28918,Abraham d'Oliveira,M,27,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
21941,Adam Clawson,M,19,185,77,United States,USA,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Canadian Singles Slalom,NA
103457,Alberts Rumba,M,31,NA,NA,Latvia,LAT,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 5000 metres,NA
27337,Alberto Della Beffa,M,37,NA,NA,Italy-1,ITA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Four,NA
101407,Albert Robinson,M,21,180,57,United States,USA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Featherweight,Silver
113874,Adolf Spinnler,M,24,180,NA,Switzerland,SUI,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around Field Sports,NA
57880,Agathi Kasoumi,F,34,166,63,Greece,GRE,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Sporting Pistol 25 metres,NA
106664,Adolf Scheffknecht,M,21,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,NA
23243,Aldo Cosentino,M,24,162,54,France,FRA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Bantamweight,NA
118459,Akemi Taniguchi,M,22,164,67,Japan,JPN,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
5151,Ainsley Edward Armstrong,M,23,180,70,Trinidad and Tobago,TTO,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,NA
102111,Aleksander Rokosa,M,32,175,67,Poland,POL,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,NA
66851,Abigail Jean Larson,F,26,170,50,United States,USA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
20696,Alberto Henri Chiesa,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
26272,Alejandra de la Guerra,F,20,173,59,Peru,PER,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Women's Volleyball,Silver
57807,Akihiro Kasamatsu,M,24,172,62,Japan,JPN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,NA
105413,Adrian Sandu,M,25,170,63,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,NA
110000,Aleksandr Aleksandrovich Shostak,M,26,167,62,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,NA
101528,Agustn Rocha Cano,M,25,NA,NA,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,NA
29566,Ada Menezes dos Santos,F,31,173,68,Brazil,BRA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Pentathlon,NA
1709,Ajtony kos,M,28,170,65,Hungary,HUN,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Jumping Team,NA
23814,Adrian Crian,M,36,186,85,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,NA
116213,Aiko Sugihara,F,16,146,35,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,NA
92022,Alan Sinclair Paterson,M,24,198,82,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's High Jump,NA
76967,Adrian Maycsell Romero,M,26,170,61,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
463,Agnese boltia,F,17,166,60,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,NA
81164,Aida O. Molinos Plares,F,23,159,49,Philippines,PHI,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,NA
57770,Aki Tapani Karvonen,M,26,176,70,Finland,FIN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
28861,Ahcen Djeffal,M,35,173,88,Algeria,ALG,1988 Summer,1988,Summer,Seoul,Handball,Handball Men's Handball,NA
102111,Aleksander Rokosa,M,28,175,67,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,NA
25557,Alain David,M,24,176,67,France,FRA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,NA
23273,Alberto Costa Casal,M,25,180,78,Spain,ESP,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Bronze
42188,Alberto Graa,M,33,NA,NA,Alcaid,POR,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,NA
112486,Ada Smolnikar,F,NA,NA,NA,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,NA
25309,Adrian Delano Dantley,M,21,195,95,United States,USA,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,Gold
127870,Adolf Wagner,M,25,NA,74,Germany,GER,1936 Summer,1936,Summer,Berlin,Weightlifting,Weightlifting Men's Middleweight,Bronze
134097,Alejandra Zavala Vzquez,F,28,165,85,Mexico,MEX,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Air Pistol 10 metres,NA
126756,Aleksandr Nikolayevich Vinokurov,M,30,177,68,Kazakhstan,KAZ,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Individual Time Trial,NA
38495,Alejandra Garca Flood,F,27,175,64,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Pole Vault,NA
31995,Ahmed Khalil Ahmed El-Giddawi,M,NA,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,NA
18171,Alejandro Manuel Crdeas Robles,M,25,186,73,Mexico,MEX,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres,NA
1847,Abdul Latif Mohamed Al-Bulushi,M,28,169,69,Oman,OMA,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
1721,Ahmed Akram Abbas Mahmoud,M,19,188,80,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,NA
62573,Aleksandr Kontarev,M,26,180,77,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,NA
53894,Adrian Jardine,M,35,175,62,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed 5.5 metres,Bronze
95005,A. O. Pinner,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
55555,Aimo Allan Jokinen,M,21,NA,NA,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
34538,Adolfo Feliciano,M,38,179,70,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
91960,Adelina Dorina Pastor,F,23,168,53,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,NA
66258,Adolfo Lampronti,M,23,173,63,Italy,ITA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horse Vault,NA
125207,Adlan Abuyevich Varayev,M,26,170,74,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Freestyle,Silver
13340,Albert Boonstra,M,23,188,75,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
53933,Agata Jadwiga Jaroszek-Karczmarek,F,16,178,61,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,NA
15675,Alajos Bruckner (Bldy-Halsz),M,16,186,86,Hungary,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,NA
42321,Aleksandar Grajf,M,22,175,73,Yugoslavia,YUG,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
107652,Adrian Alexander Konstantin Schultheiss,M,21,172,64,Sweden,SWE,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Men's Singles,NA
132172,Alaeddine Yahia,M,22,187,80,Tunisia,TUN,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,NA
4226,Aleksandr Ivanovich Androshkin,M,25,167,80,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,NA
133282,Alejandro Renato Yrizar Barranco,M,19,185,78,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
55320,Albert Johnson,M,25,178,68,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,NA
90922,Abdon Pamich,M,38,184,72,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 50 kilometres Walk,NA
102111,Aleksander Rokosa,M,24,175,67,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
32869,Akmal Ergashev,M,25,190,88,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Heavyweight,NA
105413,Adrian Sandu,M,21,170,63,Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,NA
105979,Aiko Sato,F,24,157,57,Japan,JPN,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Lightweight,NA
32070,Adel Ahmed El-Mahmour,M,NA,NA,NA,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,NA
2950,Alberto Almanza Gonzlez,M,20,202,82,Mexico,MEX,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,NA
87500,Adrienn Nyeste,F,17,156,45,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,NA
1422,Ahn Jin-Soo,M,18,178,70,South Korea,KOR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA
52051,ahin mranov,M,23,170,57,Azerbaijan,AZE,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Featherweight,NA
93910,Aelin Peterson,F,27,167,58,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
6300,Albert Azaryan,M,31,174,72,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
59723,Adem Kl,M,22,185,72,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Welterweight,NA
13879,Alberto Bottini,M,21,188,74,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,NA
86976,Albert James Norris,M,37,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Marathon,NA
58706,Alanna Stephanie Kennedy,F,21,176,54,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,NA
132441,Akira Yanase,M,27,191,95,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
53958,Akilles Eero Johannes Jrvinen,M,22,187,86,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Decathlon,Silver
122611,Akn Tuna,M,28,183,77,Turkey,TUR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Triple Jump,NA
73324,Albert F. Maes,M,21,NA,59,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,NA
117642,Agnieszka Szwarng,F,25,165,51,Poland,POL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,NA
56762,Akakios Kakiasvili,M,31,176,93,Greece,GRE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold
40642,Abdul Karim Gizar,M,NA,NA,56,Iraq,IRQ,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Bantamweight,NA
47399,Albert Helgerud (Thorvaldsen-),M,31,NA,NA,Norway,NOR,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,Gold
6173,Albert Axelrod,M,31,183,86,United States,USA,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's Foil Individual,NA
1821,Abdul Mohsen Al-Bagir,M,28,158,69,Saudi Arabia,KSA,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Lightweight,NA
82687,Abdullah Movahed Ardabili,M,28,172,68,Iran,IRI,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Lightweight Freestyle,Gold
37851,Abdusalam Mamatkhanovich Gadisov,M,23,178,84,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Heavyweight Freestyle,NA
127183,Aleksandr Aleksandrovich Volkov,M,31,210,90,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,NA
109346,Aleksandr Shatilov,M,25,182,77,Israel,ISR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
64235,Adam ukasz Krlikiewicz,M,29,170,65,Poland,POL,1924 Summer,1924,Summer,Paris,Equestrianism,Equestrianism Men's Jumping Team,NA
64418,Aleksandr Sergeyevich Kruzhilov,M,19,157,48,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,NA
81945,Alberto Moreno Yera,M,18,171,75,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Diving,Diving Men's Platform,NA
1524,Ahmed Ait Moulay,M,23,NA,NA,Morocco,MAR,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
122871,Adina uulan-otropa,F,22,172,63,Romania,ROU,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
5778,Abbos Atayev,M,22,186,75,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Heavyweight,NA
1734,Aleksandr Timofeyevich Aksinin,M,21,173,67,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
66137,Albert Bond Lambert,M,28,167,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual,NA
71090,Albert Loibl,M,26,170,74,Germany,GER,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
1307,Albert Agyemang,M,18,169,70,Ghana,GHA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,NA
57478,Aleksandr Karapetyan,M,30,170,92,Australia,AUS,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
63123,Adriana Kostiw,F,38,171,67,Brazil,BRA,2012 Summer,2012,Summer,London,Sailing,Sailing Women's One Person Dinghy,NA
11394,Alberto Eduard Bienvenu Barajas,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
81026,Aleksandr Ivanovich Moiseyev,M,25,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Silver
28790,Aleksandr Nikolayevich Dityatin,M,22,178,70,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Rings,Gold
91794,Albert Alexandre  Parsis,M,29,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
